Date,Job_Title,Company,Match_Score,Status,Notes
2025-10-19,Sample Job,Sample Company,0,Analyzed,Auto-analyzed by GH Actions
2025-10-19,Sample Job,Sample Company,0,Analyzed,Auto-analyzed by GH Actions
2025-10-19,Sample Job,Sample Company,0,Analyzed,Auto-analyzed by GH Actions
2025-10-19,Sample Job,Sample Company,0,Analyzed,Auto-analyzed by GH Actions
2025-10-19,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-19,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
"2025-10-19","target_job","Unknown",69.5,"Analyzed","APPLY WITH CAUTION ⚠️",""
"2025-10-19","target_job","Unknown",69.5,"Analyzed","APPLY WITH CAUTION ⚠️",""
2025-10-19,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
"2025-10-19","target_job","Unknown",69.5,"Analyzed","APPLY WITH CAUTION ⚠️",""
2025-10-19,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-19,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-20,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-21,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-22,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-22,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-22,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-22,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-23,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-23,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-23,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-23,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-23,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-23,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-24,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-24,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-25,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-25,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-26,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-26,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-27,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
"2025-10-27","target_job","Unknown",69.5,"Analyzed","APPLY WITH CAUTION ⚠️",""
2025-10-28,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-28,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-29,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-29,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-30,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-30,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-31,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-31,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-11-01,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-11-01,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-11-02,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-11-02,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-11-03,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-11-03,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-11-04,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-11-04,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-11-05,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-11-05,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-11-06,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-11-06,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-11-07,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-11-07,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-11-08,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-11-08,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-11-09,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-11-09,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-11-10,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-11-10,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-11-11,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-11-11,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-11-12,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-11-12,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-11-13,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
